id_venda,data_venda,mes_venda,bimestre,id_cliente,nome_cliente,cidade,estado,regiao,id_produto,produto,categoria,quantidade,preco_unitario,receita_total,faixa_receita_item,desconto,valor_desconto,previsao_entrega,data_entrega,desvio_entrega_dias,atrasado
ORD00108,2025-01-04,Janeiro,B1,Cliente_165,Maria Fernanda Teixeira,Duque de Caxias,RJ,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,4,124.91,485.64,Baixo Valor,0.028,14.0,2025-01-07,2025-01-05,-2,False
ORD00109,2025-01-04,Janeiro,B1,Cliente_167,Sophie da Cruz,Caucaia,CE,Nordeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,3,1799.01,4971.21,Médio Valor,0.0789,425.8199999999997,2025-01-08,2025-01-08,0,False
ORD00110,2025-01-04,Janeiro,B1,Cliente_198,Sr. André Castro,Lagarto,SE,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,3,949.0,2759.31,Médio Valor,0.0308,87.69000000000005,2025-01-10,2025-01-10,0,False
ORD00111,2025-01-04,Janeiro,B1,Cliente_230,Maria Nogueira,Bayeux,PB,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,123.26,Baixo Valor,0.0508,6.6000000000000085,2025-01-11,2025-01-12,1,True
ORD00112,2025-01-04,Janeiro,B1,Cliente_252,Sr. Isaac Melo,Itajaí,SC,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,124.93,Baixo Valor,0.038,4.930000000000007,2025-01-09,2025-01-09,0,False
ORD00113,2025-01-04,Janeiro,B1,Cliente_255,Anthony Pires,Caxias do Sul,RS,Sul,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,33.34,Baixo Valor,0.0689,2.4599999999999937,2025-01-08,2025-01-15,7,True
ORD00114,2025-01-04,Janeiro,B1,Cliente_273,Leonardo Melo,Sobral,CE,Nordeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5001.98,Alto Valor,0.18,1098.0,2025-01-09,2025-01-07,-2,False
ORD00115,2025-01-04,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,1,53.9,48.93,Baixo Valor,0.0923,4.969999999999999,2025-01-08,2025-01-07,-1,False
ORD00116,2025-01-04,Janeiro,B1,Cliente_307,Caroline Silveira,Ji-Paraná,RO,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1556.16,Médio Valor,0.0567,93.53999999999974,2025-01-07,2025-01-07,0,False
ORD00117,2025-01-04,Janeiro,B1,Cliente_323,Dr. João Pedro Carvalho,Boa Vista,RR,Norte,P0017,ACER Notebook Gamer Nitro,Informática,2,4604.0,8517.4,Alto Valor,0.075,690.6000000000004,2025-01-11,2025-01-11,0,False
ORD00118,2025-01-04,Janeiro,B1,Cliente_332,Júlia Moraes,São Bernardo do Campo,SP,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,242.78,Baixo Valor,0.0282,7.039999999999992,2025-01-08,2025-01-11,3,True
ORD00119,2025-01-04,Janeiro,B1,Cliente_337,Benício Fernandes,Castanhal,PA,Norte,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,364.77,Baixo Valor,0.0266,9.960000000000036,2025-01-08,2025-01-08,0,False
ORD00120,2025-01-04,Janeiro,B1,Cliente_484,Rafael Novaes Nogueira,Santa Maria,RS,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,182.92,Baixo Valor,0.1515,32.68000000000001,2025-01-06,2025-01-08,2,True
ORD00121,2025-01-04,Janeiro,B1,Cliente_484,Rafael Novaes Nogueira,Santa Maria,RS,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,240.68,Baixo Valor,0.0733,19.04000000000002,2025-01-09,2025-01-10,1,True
ORD00122,2025-01-04,Janeiro,B1,Cliente_521,Lívia Ferreira,Gravataí,RS,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2657.76,Médio Valor,0.1286,392.22999999999956,2025-01-11,2025-01-08,-3,False
ORD00123,2025-01-04,Janeiro,B1,Cliente_528,Thiago Mata Mendes,Niterói,RJ,Sudeste,P0024,Memória Kingston Fury 16GB DDR5,Informática,1,389.9,373.45,Baixo Valor,0.0422,16.44999999999999,2025-01-09,2025-01-14,5,True
ORD00124,2025-01-05,Janeiro,B1,Cliente_008,Thales Pereira,Cascavel,PR,Sul,P0019,Mouse Redragon Wireless,Informática,3,165.99,329.94,Baixo Valor,0.3374,168.03000000000003,2025-01-11,2025-01-10,-1,False
ORD00125,2025-01-05,Janeiro,B1,Cliente_030,João Lucas da Costa,Joinville,SC,Sul,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,2,49.9,94.98,Baixo Valor,0.0483,4.819999999999993,2025-01-11,2025-01-14,3,True
ORD00126,2025-01-05,Janeiro,B1,Cliente_040,Renan Silveira,Propriá,SE,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,1,428.99,372.49,Baixo Valor,0.1317,56.5,2025-01-11,2025-01-10,-1,False
ORD00127,2025-01-05,Janeiro,B1,Cliente_065,Letícia Porto,Santana,AP,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,527.02,Médio Valor,0.0416,22.879999999999995,2025-01-12,2025-01-13,1,True
ORD00128,2025-01-05,Janeiro,B1,Cliente_101,Francisco Barbosa,Pelotas,RS,Sul,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,4,949.0,3698.84,Médio Valor,0.0256,97.15999999999985,2025-01-08,2025-01-12,4,True
ORD00129,2025-01-05,Janeiro,B1,Cliente_133,Isadora Novaes,Cachoeiro de Itapemirim,ES,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,124.83,Baixo Valor,0.0387,5.030000000000015,2025-01-09,2025-01-08,-1,False
ORD00130,2025-01-05,Janeiro,B1,Cliente_156,Lívia da Rocha,Cacoal,RO,Norte,P0020,Teclado Mecanico Fizz,Informática,2,174.9,331.54,Baixo Valor,0.0522,18.25999999999999,2025-01-11,2025-01-09,-2,False
ORD00131,2025-01-05,Janeiro,B1,Cliente_179,Ana Vitória da Rocha,São Paulo,SP,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,47.910000000000004,Baixo Valor,0.1078,5.789999999999992,2025-01-10,2025-01-09,-1,False
ORD00132,2025-01-05,Janeiro,B1,Cliente_180,Vicente Jesus,Niterói,RJ,Sudeste,P0017,ACER Notebook Gamer Nitro,Informática,1,4604.0,4145.44,Médio Valor,0.0996,458.5600000000004,2025-01-08,2025-01-07,-1,False
ORD00133,2025-01-05,Janeiro,B1,Cliente_195,Maria Luiza da Conceição,Belém,PA,Norte,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,4844.6,Médio Valor,0.2058,1255.3799999999992,2025-01-12,2025-01-10,-2,False
ORD00134,2025-01-05,Janeiro,B1,Cliente_211,Srta. Natália Cardoso,Cruzeiro do Sul,AC,Norte,P0019,Mouse Redragon Wireless,Informática,2,165.99,288.66,Baixo Valor,0.1305,43.31999999999999,2025-01-10,2025-01-10,0,False
ORD00136,2025-01-05,Janeiro,B1,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,2002.4,Médio Valor,0.0721,155.5999999999999,2025-01-09,2025-01-14,5,True
ORD00137,2025-01-05,Janeiro,B1,Cliente_237,Bryan Moreira,Serra,ES,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,4,124.91,484.56,Baixo Valor,0.0302,15.079999999999984,2025-01-10,2025-01-08,-2,False
ORD00138,2025-01-05,Janeiro,B1,Cliente_243,Laura da Cunha,Maringá,PR,Sul,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,48.150000000000006,Baixo Valor,0.1036,5.54999999999999,2025-01-07,2025-01-07,0,False
ORD00139,2025-01-05,Janeiro,B1,Cliente_244,Maria Vitória Martins,Rio de Janeiro,RJ,Sudeste,P0024,Memória Kingston Fury 16GB DDR5,Informática,4,389.9,1409.08,Médio Valor,0.0965,150.51999999999998,2025-01-12,2025-01-11,-1,False
ORD00140,2025-01-05,Janeiro,B1,Cliente_251,Dr. João Felipe Sales,Ribeirão Preto,SP,Sudeste,P0020,Teclado Mecanico Fizz,Informática,3,174.9,484.20000000000005,Baixo Valor,0.0772,40.5,2025-01-09,2025-01-11,2,True
ORD00142,2025-01-05,Janeiro,B1,Cliente_280,Daniel da Luz,Santo André,SP,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,784.02,Médio Valor,0.0862,73.96000000000004,2025-01-09,2025-01-07,-2,False
ORD00143,2025-01-05,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,854.59,Médio Valor,0.0494,44.40999999999997,2025-01-09,2025-01-09,0,False
ORD00144,2025-01-05,Janeiro,B1,Cliente_318,Laís Jesus,Tocantinópolis,TO,Norte,P0001,Samsung Galaxy A36,Smartphones e Tablets,3,1979.1,4618.0199999999995,Médio Valor,0.2222,1319.2799999999997,2025-01-10,2025-01-09,-1,False
ORD00145,2025-01-05,Janeiro,B1,Cliente_340,Bruno Cardoso,Gravataí,RS,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,252.86,Baixo Valor,0.0264,6.860000000000014,2025-01-10,2025-01-14,4,True
ORD00147,2025-01-05,Janeiro,B1,Cliente_384,Brenda Monteiro,Santana,AP,Norte,P0020,Teclado Mecanico Fizz,Informática,2,174.9,328.32,Baixo Valor,0.0614,21.480000000000018,2025-01-11,2025-01-13,2,True
ORD00148,2025-01-05,Janeiro,B1,Cliente_405,Amanda Fogaça,Linhares,ES,Sudeste,P0020,Teclado Mecanico Fizz,Informática,2,174.9,327.06,Baixo Valor,0.065,22.74000000000001,2025-01-08,2025-01-08,0,False
ORD00149,2025-01-05,Janeiro,B1,Cliente_430,Guilherme Silveira Gomes,Caxias do Sul,RS,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2634.89,Médio Valor,0.1361,415.0999999999999,2025-01-08,2025-01-08,0,False
ORD00151,2025-01-05,Janeiro,B1,Cliente_501,Júlia Mota,Contagem,MG,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,3,949.0,2802.87,Médio Valor,0.0155,44.13000000000011,2025-01-08,2025-01-07,-1,False
ORD00152,2025-01-05,Janeiro,B1,Cliente_540,Murilo Ferreira Costa,Pelotas,RS,Sul,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1558.25,Médio Valor,0.042,68.31999999999994,2025-01-10,2025-01-09,-1,False
ORD00153,2025-01-06,Janeiro,B1,Cliente_003,Giovanna Aragão,Belém,PA,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1512.4,Médio Valor,0.0178,27.399999999999864,2025-01-13,2025-01-22,9,True
ORD00154,2025-01-06,Janeiro,B1,Cliente_019,Gabriela da Paz,Uberlândia,MG,Sudeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2579.07,Médio Valor,0.1544,470.9199999999996,2025-01-11,2025-01-19,8,True
ORD00155,2025-01-06,Janeiro,B1,Cliente_051,Maria Julia Pinto,Blumenau,SC,Sul,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,3,899.0,2628.2400000000002,Médio Valor,0.0255,68.75999999999976,2025-01-09,2025-01-08,-1,False
ORD00156,2025-01-06,Janeiro,B1,Cliente_065,Letícia Porto,Santana,AP,Norte,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,858.1,Médio Valor,0.0455,40.89999999999998,2025-01-13,2025-01-12,-1,False
ORD00157,2025-01-06,Janeiro,B1,Cliente_067,Nicole Dias,Uberlândia,MG,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,4,129.86,503.64,Médio Valor,0.0304,15.800000000000068,2025-01-11,2025-01-14,3,True
ORD00158,2025-01-06,Janeiro,B1,Cliente_068,Stephany Moreira,Curitiba,PR,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,2,1072.0,1998.64,Médio Valor,0.0678,145.3599999999999,2025-01-09,2025-01-08,-1,False
ORD00159,2025-01-06,Janeiro,B1,Cliente_104,Clarice Rezende,Blumenau,SC,Sul,P0020,Teclado Mecanico Fizz,Informática,2,174.9,334.24,Baixo Valor,0.0445,15.560000000000002,2025-01-10,2025-01-09,-1,False
ORD00160,2025-01-06,Janeiro,B1,Cliente_139,Sr. Daniel Pinto,Nova Iguaçu,RJ,Sudeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,173.56,Baixo Valor,0.195,42.03999999999999,2025-01-11,2025-01-10,-1,False
ORD00162,2025-01-06,Janeiro,B1,Cliente_178,Arthur Azevedo,Caxias,MA,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,750.19,Médio Valor,0.0256,19.709999999999923,2025-01-10,2025-01-10,0,False
ORD00163,2025-01-06,Janeiro,B1,Cliente_200,Ian da Mata,Boa Vista,RR,Norte,P0019,Mouse Redragon Wireless,Informática,3,165.99,382.59000000000003,Baixo Valor,0.2317,115.38,2025-01-13,2025-01-12,-1,False
ORD00164,2025-01-06,Janeiro,B1,Cliente_205,Kevin Souza,Santa Rita,PB,Nordeste,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,2,53.9,98.72,Baixo Valor,0.0843,9.079999999999998,2025-01-12,2025-01-11,-1,False
ORD00165,2025-01-06,Janeiro,B1,Cliente_244,Maria Vitória Martins,Rio de Janeiro,RJ,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2697.8999999999996,Médio Valor,0.1611,518.1000000000004,2025-01-10,2025-01-10,0,False
ORD00166,2025-01-06,Janeiro,B1,Cliente_255,Anthony Pires,Caxias do Sul,RS,Sul,P0020,Teclado Mecanico Fizz,Informática,2,174.9,337.66,Baixo Valor,0.0347,12.139999999999986,2025-01-10,2025-01-09,-1,False
ORD00167,2025-01-06,Janeiro,B1,Cliente_266,Caroline Carvalho,Cruzeiro do Sul,AC,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1560.63,Médio Valor,0.054,89.06999999999971,2025-01-14,2025-01-14,0,False
ORD00168,2025-01-06,Janeiro,B1,Cliente_299,Pietra Duarte,Parintins,AM,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1490.68,Médio Valor,0.0319,49.11999999999989,2025-01-14,2025-01-13,-1,False
ORD00169,2025-01-06,Janeiro,B1,Cliente_300,Dra. Maria Sophia Nogueira,Chapecó,SC,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1260.2,Médio Valor,0.2656,455.76,2025-01-11,2025-01-11,0,False
ORD00170,2025-01-06,Janeiro,B1,Cliente_301,Sarah Melo,Curitiba,PR,Sul,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,868.7,Médio Valor,0.0337,30.299999999999955,2025-01-11,2025-01-10,-1,False
ORD00171,2025-01-06,Janeiro,B1,Cliente_305,Ana Julia Pires,Uberlândia,MG,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,4,17.9,51.88,Baixo Valor,0.2753,19.71999999999999,2025-01-09,2025-01-12,3,True
ORD00172,2025-01-06,Janeiro,B1,Cliente_323,Dr. João Pedro Carvalho,Boa Vista,RR,Norte,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1577.45,Médio Valor,0.0302,49.11999999999989,2025-01-14,2025-01-13,-1,False
ORD00173,2025-01-06,Janeiro,B1,Cliente_330,Rebeca Farias,Cascavel,PR,Sul,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,32.16,Baixo Valor,0.1018,3.6400000000000006,2025-01-12,2025-01-14,2,True
ORD00175,2025-01-06,Janeiro,B1,Cliente_384,Brenda Monteiro,Santana,AP,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1561.44,Médio Valor,0.0535,88.25999999999976,2025-01-13,2025-01-12,-1,False
ORD00176,2025-01-06,Janeiro,B1,Cliente_414,Stephany Melo,Timon,MA,Nordeste,P0019,Mouse Redragon Wireless,Informática,2,165.99,290.12,Baixo Valor,0.1261,41.860000000000014,2025-01-12,2025-01-11,-1,False
ORD00177,2025-01-06,Janeiro,B1,Cliente_499,Isabel Nogueira,Caicó,RN,Nordeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3297.22,Médio Valor,0.0836,300.8000000000002,2025-01-12,2025-01-11,-1,False
ORD00178,2025-01-06,Janeiro,B1,Cliente_520,Isabella Fernandes,Santo André,SP,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,3040.08,Médio Valor,0.0547,175.92000000000007,2025-01-08,2025-01-07,-1,False
ORD00179,2025-01-06,Janeiro,B1,Cliente_528,Thiago Mata Mendes,Niterói,RJ,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,248.68,Baixo Valor,0.0425,11.04000000000002,2025-01-10,2025-01-09,-1,False
ORD00180,2025-01-07,Janeiro,B1,Cliente_007,Helena Souza,Feira de Santana,BA,Nordeste,P0001,Samsung Galaxy A36,Smartphones e Tablets,3,1979.1,5223.03,Alto Valor,0.1203,714.2699999999995,2025-01-14,2025-01-12,-2,False
ORD00181,2025-01-07,Janeiro,B1,Cliente_059,Srta. Laura Caldeira,Gravataí,RS,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,2,1072.0,2039.38,Médio Valor,0.0488,104.61999999999989,2025-01-14,2025-01-16,2,True
ORD00182,2025-01-07,Janeiro,B1,Cliente_066,Antônio Moraes,Cascavel,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,912.4499999999999,Médio Valor,0.291,374.5200000000001,2025-01-11,2025-01-12,1,True
ORD00183,2025-01-07,Janeiro,B1,Cliente_151,Lorenzo Moura,Vitória da Conquista,BA,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,1011.54,Médio Valor,0.0564,60.460000000000036,2025-01-16,2025-01-15,-1,False
ORD00184,2025-01-07,Janeiro,B1,Cliente_159,Dr. Igor Correia,Santa Rita,PB,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1546.87,Médio Valor,0.049,79.70000000000005,2025-01-10,2025-01-12,2,True
ORD00185,2025-01-07,Janeiro,B1,Cliente_177,Dra. Heloísa da Paz,São Paulo,SP,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,1000.71,Médio Valor,0.0665,71.28999999999996,2025-01-11,2025-01-16,5,True
ORD00186,2025-01-07,Janeiro,B1,Cliente_194,Pedro Gomes,Pelotas,RS,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,945.03,Médio Valor,0.2657,341.94000000000005,2025-01-09,2025-01-08,-1,False
ORD00187,2025-01-07,Janeiro,B1,Cliente_247,João Moraes,Campinas,SP,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,1020.33,Médio Valor,0.0482,51.66999999999996,2025-01-10,2025-01-09,-1,False
ORD00188,2025-01-07,Janeiro,B1,Cliente_247,João Moraes,Campinas,SP,Sudeste,P0025,Webcam Logitech Full HD,Informática,3,329.9,922.89,Médio Valor,0.0675,66.80999999999995,2025-01-11,2025-01-08,-3,False
ORD00189,2025-01-07,Janeiro,B1,Cliente_259,Melissa da Rocha,São Bernardo do Campo,SP,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,527.19,Médio Valor,0.0413,22.709999999999923,2025-01-11,2025-01-09,-2,False
ORD00190,2025-01-07,Janeiro,B1,Cliente_309,Dra. Ana Laura Pires,Itajaí,SC,Sul,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,2,2742.13,4144.46,Médio Valor,0.2443,1339.8000000000002,2025-01-11,2025-01-11,0,False
ORD00191,2025-01-07,Janeiro,B1,Cliente_319,Catarina Silva,Tarauacá,AC,Norte,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,121.86,Baixo Valor,0.0244,3.049999999999997,2025-01-13,2025-01-13,0,False
ORD00193,2025-01-07,Janeiro,B1,Cliente_330,Rebeca Farias,Cascavel,PR,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1055.14,Médio Valor,0.0406,44.659999999999854,2025-01-09,2025-01-13,4,True
ORD00194,2025-01-07,Janeiro,B1,Cliente_337,Benício Fernandes,Castanhal,PA,Norte,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,1,949.0,930.78,Médio Valor,0.0192,18.220000000000027,2025-01-12,2025-01-12,0,False
ORD00195,2025-01-07,Janeiro,B1,Cliente_357,Amanda Araújo,Araguaína,TO,Norte,P0001,Samsung Galaxy A36,Smartphones e Tablets,2,1979.1,3506.96,Médio Valor,0.114,451.2399999999998,2025-01-14,2025-01-14,0,False
ORD00196,2025-01-07,Janeiro,B1,Cliente_363,Diego Costela,Ananindeua,PA,Norte,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3100.78,Médio Valor,0.1382,497.2399999999998,2025-01-12,2025-01-12,0,False
ORD00197,2025-01-07,Janeiro,B1,Cliente_373,Sr. Cauê Martins,Gravataí,RS,Sul,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,33.62,Baixo Valor,0.0609,2.1799999999999997,2025-01-12,2025-01-12,0,False
ORD00198,2025-01-07,Janeiro,B1,Cliente_392,Luiz Felipe Carvalho,Ponta Grossa,PR,Sul,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,1,129.86,125.43,Baixo Valor,0.0341,4.430000000000007,2025-01-09,2025-01-12,3,True
ORD00200,2025-01-07,Janeiro,B1,Cliente_403,Laís da Paz,João Pessoa,PB,Nordeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1076.04,Médio Valor,0.0216,23.75999999999999,2025-01-11,2025-01-11,0,False
ORD00201,2025-01-07,Janeiro,B1,Cliente_474,Benjamin Novaes,Joinville,SC,Sul,P0020,Teclado Mecanico Fizz,Informática,2,174.9,334.68,Baixo Valor,0.0432,15.120000000000005,2025-01-10,2025-01-14,4,True
ORD00202,2025-01-08,Janeiro,B1,Cliente_099,Srta. Maria Luiza Rocha,Blumenau,SC,Sul,P0024,Memória Kingston Fury 16GB DDR5,Informática,3,389.9,1058.58,Médio Valor,0.095,111.11999999999989,2025-01-12,2025-01-12,0,False
ORD00203,2025-01-08,Janeiro,B1,Cliente_194,Pedro Gomes,Pelotas,RS,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,3,549.9,1552.53,Médio Valor,0.0589,97.16999999999985,2025-01-12,2025-01-12,0,False
ORD00204,2025-01-08,Janeiro,B1,Cliente_195,Maria Luiza da Conceição,Belém,PA,Norte,P0020,Teclado Mecanico Fizz,Informática,3,174.9,483.57,Baixo Valor,0.0784,41.13000000000005,2025-01-17,2025-01-20,3,True
ORD00205,2025-01-08,Janeiro,B1,Cliente_236,Anthony Rezende,Timon,MA,Nordeste,P0026,Cabo USB-C Trançado 2m,Acessórios Mobile,1,34.9,33.59,Baixo Valor,0.0374,1.3099999999999952,2025-01-16,2025-01-14,-2,False
ORD00206,2025-01-08,Janeiro,B1,Cliente_264,Sr. Noah da Paz,Itacoatiara,AM,Norte,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1573.23,Médio Valor,0.1255,225.77999999999997,2025-01-16,2025-01-13,-3,False
ORD00207,2025-01-08,Janeiro,B1,Cliente_342,Vitor Gabriel Nascimento,Rio Branco,AC,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1074.6299999999999,Médio Valor,0.165,212.34000000000015,2025-01-14,2025-01-12,-2,False
ORD00208,2025-01-08,Janeiro,B1,Cliente_409,Eloah Silva,Sobral,CE,Nordeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2803.25,Médio Valor,0.0809,246.73999999999978,2025-01-13,2025-01-12,-1,False
ORD00209,2025-01-08,Janeiro,B1,Cliente_476,Gabriela Rodrigues Melo,Uberlândia,MG,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,1055.26,Médio Valor,0.0405,44.539999999999964,2025-01-13,2025-01-13,0,False
ORD00210,2025-01-09,Janeiro,B1,Cliente_016,Sr. Thomas Nascimento,Tarauacá,AC,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,743.44,Médio Valor,0.1335,114.53999999999996,2025-01-14,2025-01-13,-1,False
ORD00211,2025-01-09,Janeiro,B1,Cliente_024,Juliana Ferreira,Itacoatiara,AM,Norte,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,3,17.9,50.22,Baixo Valor,0.0648,3.479999999999997,2025-01-14,2025-01-11,-3,False
ORD00212,2025-01-09,Janeiro,B1,Cliente_058,Sr. Nathan Peixoto,Itacoatiara,AM,Norte,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,2,949.0,1861.94,Médio Valor,0.019,36.059999999999945,2025-01-14,2025-01-14,0,False
ORD00213,2025-01-09,Janeiro,B1,Cliente_059,Srta. Laura Caldeira,Gravataí,RS,Sul,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,1,899.0,875.09,Médio Valor,0.0266,23.909999999999968,2025-01-11,2025-01-15,4,True
ORD00214,2025-01-09,Janeiro,B1,Cliente_069,Levi da Rosa,Porto Nacional,TO,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2986.92,Médio Valor,0.0301,92.67999999999984,2025-01-14,2025-01-14,0,False
ORD00215,2025-01-09,Janeiro,B1,Cliente_102,Dr. Miguel Cunha,Gravataí,RS,Sul,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,3,899.0,2609.34,Médio Valor,0.0325,87.65999999999985,2025-01-15,2025-01-13,-2,False
ORD00216,2025-01-09,Janeiro,B1,Cliente_108,Sr. Eduardo Moreira,Recife,PE,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,841.29,Médio Valor,0.3463,445.68000000000006,2025-01-13,2025-01-14,1,True
ORD00217,2025-01-09,Janeiro,B1,Cliente_109,Gustavo Henrique Cunha,Cantá,RR,Norte,P0022,Smartphone Motorola Edge 50 Neo,Smartphones e Tablets,1,2299.9,2070.37,Médio Valor,0.0998,229.5300000000002,2025-01-13,2025-01-12,-1,False
ORD00218,2025-01-09,Janeiro,B1,Cliente_110,Rafaela Carvalho,Betim,MG,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1366.24,Médio Valor,0.2038,349.72,2025-01-13,2025-01-12,-1,False
